analysis,group_split,feature_modality,target,model,fold,group,accuracy,f1_macro,best_params
segment_individual_engagement_base_all,all,multimodal,engagement_target,Baseline Uniform,0,dyad_04,0.5034722222222222,0.5034662358487154,
segment_individual_engagement_base_all,all,multimodal,engagement_target,QDA,0,dyad_04,0.6319444444444444,0.6267423093852399,
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (rbf),0,dyad_04,0.6944444444444444,0.6915287244401168,
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (linear),0,dyad_04,0.7222222222222222,0.7222088256571015,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Naive Bayes,0,dyad_04,0.5902777777777778,0.5785714285714285,
segment_individual_engagement_base_all,all,multimodal,engagement_target,kNN,0,dyad_04,0.6145833333333334,0.6145415084102008,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Random Forest,0,dyad_04,0.6111111111111112,0.6104347826086957,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Logistic Regression,0,dyad_04,0.6909722222222222,0.6896213506411731,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Baseline Uniform,1,dyad_03,0.43775100401606426,0.4151006711409396,
segment_individual_engagement_base_all,all,multimodal,engagement_target,QDA,1,dyad_03,0.4819277108433735,0.47856365968084935,
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (rbf),1,dyad_03,0.5100401606425703,0.505050834202294,
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (linear),1,dyad_03,0.5983935742971888,0.5983352690669763,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Naive Bayes,1,dyad_03,0.4497991967871486,0.4497636982434634,
segment_individual_engagement_base_all,all,multimodal,engagement_target,kNN,1,dyad_03,0.4819277108433735,0.48162672476397966,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Random Forest,1,dyad_03,0.4899598393574297,0.48982818423812213,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Logistic Regression,1,dyad_03,0.5662650602409639,0.5659220041322315,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Baseline Uniform,2,triad_01,0.47368421052631576,0.41538461538461535,
segment_individual_engagement_base_all,all,multimodal,engagement_target,QDA,2,triad_01,0.5526315789473685,0.43509521958802955,
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (rbf),2,triad_01,0.5219298245614035,0.4108527131782945,
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (linear),2,triad_01,0.4956140350877193,0.36628398791540784,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Naive Bayes,2,triad_01,0.618421052631579,0.46881611011434543,
segment_individual_engagement_base_all,all,multimodal,engagement_target,kNN,2,triad_01,0.5175438596491229,0.43309222423146476,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Random Forest,2,triad_01,0.5,0.39225589225589225,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Logistic Regression,2,triad_01,0.5482456140350878,0.40791165569926635,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Baseline Uniform,3,dyad_07,0.4878048780487805,0.4806871094598181,
segment_individual_engagement_base_all,all,multimodal,engagement_target,QDA,3,dyad_07,0.624390243902439,0.6234943351222421,
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (rbf),3,dyad_07,0.6682926829268293,0.6498894916616436,
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (linear),3,dyad_07,0.8975609756097561,0.8893003162848105,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Naive Bayes,3,dyad_07,0.5902439024390244,0.5897655803316181,
segment_individual_engagement_base_all,all,multimodal,engagement_target,kNN,3,dyad_07,0.6,0.5893589994137189,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Random Forest,3,dyad_07,0.6,0.5939613526570048,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Logistic Regression,3,dyad_07,0.7707317073170732,0.7634363721181467,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Baseline Uniform,4,triad_13,0.543859649122807,0.5065847883989346,
segment_individual_engagement_base_all,all,multimodal,engagement_target,QDA,4,triad_13,0.7426900584795322,0.6633858267716535,
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (rbf),4,triad_13,0.7719298245614035,0.6790200702700101,
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (linear),4,triad_13,0.8654970760233918,0.7997148240566277,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Naive Bayes,4,triad_13,0.695906432748538,0.6021832498210451,
segment_individual_engagement_base_all,all,multimodal,engagement_target,kNN,4,triad_13,0.7719298245614035,0.6897706656742801,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Random Forest,4,triad_13,0.7251461988304093,0.6377281947261664,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Logistic Regression,4,triad_13,0.7894736842105263,0.7203851744186047,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Baseline Uniform,5,triad_14,0.5266272189349113,0.5264780050434295,
segment_individual_engagement_base_all,all,multimodal,engagement_target,QDA,5,triad_14,0.7100591715976331,0.7085899285638878,
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (rbf),5,triad_14,0.6863905325443787,0.6809844356590804,
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (linear),5,triad_14,0.7100591715976331,0.7050610820244327,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Naive Bayes,5,triad_14,0.7041420118343196,0.7028832630098453,
segment_individual_engagement_base_all,all,multimodal,engagement_target,kNN,5,triad_14,0.621301775147929,0.6113825812014947,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Random Forest,5,triad_14,0.6568047337278107,0.6491265750286368,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Logistic Regression,5,triad_14,0.7218934911242604,0.7179432548560065,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Baseline Uniform,6,triad_09,0.4970414201183432,0.47313405464881714,
segment_individual_engagement_base_all,all,multimodal,engagement_target,QDA,6,triad_09,0.6272189349112426,0.5552074194761248,
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (rbf),6,triad_09,0.5857988165680473,0.5085576603522766,
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (linear),6,triad_09,0.5562130177514792,0.4969639242766996,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Naive Bayes,6,triad_09,0.6390532544378699,0.5693278188578352,
segment_individual_engagement_base_all,all,multimodal,engagement_target,kNN,6,triad_09,0.5680473372781065,0.5189315656073309,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Random Forest,6,triad_09,0.5680473372781065,0.522875816993464,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Logistic Regression,6,triad_09,0.591715976331361,0.5233599019006745,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Baseline Uniform,7,triad_06,0.5269461077844312,0.4717094462018981,
segment_individual_engagement_base_all,all,multimodal,engagement_target,QDA,7,triad_06,0.7305389221556886,0.5702030311695739,
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (rbf),7,triad_06,0.7425149700598802,0.5687864048519786,
segment_individual_engagement_base_all,all,multimodal,engagement_target,SVM (linear),7,triad_06,0.6946107784431138,0.5615444015444016,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Naive Bayes,7,triad_06,0.7245508982035929,0.5752985404688191,
segment_individual_engagement_base_all,all,multimodal,engagement_target,kNN,7,triad_06,0.6646706586826348,0.5615153788447111,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Random Forest,7,triad_06,0.6766467065868264,0.5562007874015749,
segment_individual_engagement_base_all,all,multimodal,engagement_target,Logistic Regression,7,triad_06,0.7544910179640718,0.5779969183359014,
