analysis,group_split,target,model,threshold,include_streams,use_pca,n_samples,n_folds,n_low,n_high,acc_mean,acc_std,f1_macro_mean,f1_macro_std,accuracy_pooled,f1_macro_pooled,precision_low,recall_low,f1_low,precision_high,recall_high,f1_high
segment_individual_engagement_base_all,all,engagement_target,Baseline Uniform,0.5,False,False,2937,20,1246,1691,0.49829163745392246,0.04217894422188971,0.45962803794912477,0.06503488375547282,0.4974463738508682,0.4918947175950453,0.41690751445086704,0.46308186195826645,0.4387832699619772,0.5692208628461043,0.5227675931401538,0.5450061652281134
segment_individual_engagement_base_all,all,engagement_target,QDA,0.5,False,False,2937,20,1246,1691,0.6034023079297743,0.11921226341585028,0.5457626835132773,0.12283182354666904,0.6128702757916241,0.5931891627042829,0.5521531100478468,0.46308186195826645,0.50371017023134,0.6464059196617337,0.7232406859846244,0.6826681551772258
segment_individual_engagement_base_all,all,engagement_target,SVM (rbf),0.5,False,False,2937,20,1246,1691,0.5958588556229295,0.14902907397495338,0.5303130116116196,0.14001352939650794,0.6101464078992169,0.5771879265773642,0.5579793340987371,0.3900481540930979,0.459140292867265,0.6321393998063891,0.7723240685984625,0.6952355602874634
segment_individual_engagement_base_all,all,engagement_target,SVM (linear),0.5,False,False,2937,20,1246,1691,0.5903714143451582,0.1757932480013661,0.533975965213423,0.18583937645481358,0.623765747361253,0.6033706682857489,0.568780487804878,0.4678972712680578,0.5134302069572876,0.6532426778242678,0.7386162034299231,0.6933111296142104
segment_individual_engagement_base_all,all,engagement_target,Naive Bayes,0.5,False,False,2937,20,1246,1691,0.6049961708748439,0.1094165429537919,0.5428492522815287,0.10736916495743977,0.6087844739530133,0.5855074578523287,0.5487437185929648,0.43820224719101125,0.48728246318607765,0.639546858908342,0.7344766410408042,0.6837324525185797
segment_individual_engagement_base_all,all,engagement_target,kNN,0.5,False,False,2937,20,1246,1691,0.568317442248338,0.10177542868415396,0.5202452439809178,0.1033953968812713,0.5771195097037793,0.5593993415668082,0.5018148820326679,0.4438202247191011,0.47103918228279384,0.6223433242506812,0.6753400354819633,0.6477595008508225
segment_individual_engagement_base_all,all,engagement_target,Random Forest,0.5,False,False,2937,20,1246,1691,0.5725312965842109,0.12045043216614983,0.519976994658415,0.11691796926942444,0.5774599931903303,0.5561181859046017,0.5023877745940784,0.42215088282504015,0.4587876144788487,0.6190476190476191,0.6918982850384388,0.6534487573303547
segment_individual_engagement_base_all,all,engagement_target,Logistic Regression,0.5,False,False,2937,20,1246,1691,0.5993486065449581,0.14631013956873024,0.540876735277645,0.14924860980837257,0.6244467143343548,0.6012764771151691,0.572736520854527,0.4518459069020867,0.5051592642440557,0.650460593654043,0.7516262566528681,0.6973936899862826
segment_individual_engagement_base_D,D,engagement_target,Baseline Uniform,0.5,False,False,1317,8,676,641,0.47429265779120344,0.044396777480896515,0.4391403833800735,0.06741711732723527,0.4760820045558087,0.4759946949602122,0.48878205128205127,0.4511834319526627,0.46923076923076923,0.46464646464646464,0.5023400936037441,0.4827586206896552
segment_individual_engagement_base_D,D,engagement_target,QDA,0.5,False,False,1317,8,676,641,0.5318292921579778,0.1917708829833442,0.5010298270288762,0.19079253499642593,0.5679574791192104,0.5649223259089555,0.60075329566855,0.4718934911242604,0.5285832642916322,0.5458015267175572,0.6692667706708268,0.6012613875262789
