names,durations,group_formation,type
DYAD_2023_11_06_Seminar_Munich_Session_1_Group_1_TS,607.000,F,dyad
DYAD_2023_11_06_Seminar_Munich_Session_2_Group_1_TS,494.000,F,dyad
DYAD_2023_12_19_Seminar_Wue_Session_2_Group_2_TS,723.000,F,dyad
DYAD_2023_12_19_Seminar_Wue_Session_2_Group_4_TS,660.000,F,dyad
DYAD_2023_12_19_Seminar_Wue_Session_4_Group_1_TS,656.000,F,dyad
DYAD_2023_12_19_Seminar_Wue_Session_4_Group_2_TS,545.000,F,dyad
DYAD_2023_12_19_Seminar_Wue_Session_4_Group_5_TS,650.000,F,dyad
DYAD_2024_05_07_Seminar_Wue_Session_2_Group_1_TS,815.000,F,dyad
DYAD_2024_06_14_Seminar_Wue_Session_1_Group_2_TS,570.000,Line,dyad
DYAD_2024_06_14_Seminar_Wue_Session_3_Group_5_TS,405.000,F,dyad
DYAD_2024_11_04_Seminar_Mun_Session_1_Group_2_TS,539.789,F,dyad
TRIAD_2023_10_23_Seminar_Munich_Session_1_Group_1_TS,741.000,F,triad
TRIAD_2023_12_19_Seminar_Wue_Session_2_Group_1_TS,610.000,F,triad
TRIAD_2023_12_19_Seminar_Wue_Session_3_Group_1_TS,759.000,F,triad
TRIAD_2024_05_07_Seminar_Wue_Session_2_Group_2_TS,640.000,F,triad
TRIAD_2024_05_07_Seminar_Wue_Session_2_Group_4_TS,623.000,F,triad
TRIAD_2024_06_14_Seminar_Wue_Session_2_Group_1_TS,435.000,Line,triad
TRIAD_2024_06_14_Seminar_Wue_Session_3_Group_1_TS,380.000,F,triad
TRIAD_2024_06_14_Seminar_Wue_Session_3_Group_2_TS,441.000,F,triad
TRIAD_2023_10_30_Seminar_Munich_No_VAD,451.728,F,triad
TRIAD_2024_05_07_Seminar_Wue_Session_1_Group_4_TS,233.205,Line,triad
TRIAD_2024_05_07_Seminar_Wue_Session_1_Group_2_TS,406.386,F,triad
TRIAD_2024_11_04_Seminar_Mun_Session_1_Group_1_TS,584.549,Line,triad
TRIAD_2024_11_11_Seminar_Mun_Session_1_Group_1_TS,454.925,Line,triad
TRIAD_2024_11_18_Seminar_Mun_Session_1_Group_1_TS,615.542,F,triad
